"id","enter","exit","event","birthdate","ses"
331,0,11.262,1,1808.65041718858,"upper"
332,0,20,0,1808.67505835164,"lower"
333,0,20,0,1808.75993346886,"upper"
334,0,20,0,1808.79552625995,"upper"
335,0,20,0,1808.80373998097,"upper"
336,0,20,0,1808.80921579499,"upper"
337,0,20,0,1808.81195370199,"lower"
338,0,19.812,1,1808.85849812111,"lower"
339,0,20,0,1808.91051835424,"upper"
340,0,13,0,1808.49435648918,"upper"
340,13,20,0,1808.49435648918,"lower"
341,0,0.392,0,1808.49435648918,"lower"
341,1.392,20,0,1808.49435648918,"lower"
342,0,20,0,1809.00086928547,"lower"
343,0,11.755,1,1809.10764765875,"lower"
344,0,20,0,1809.11312347276,"upper"
345,0,2.107,0,1809.11586137977,"lower"
345,2.107,20,0,1809.11586137977,"upper"
346,0,20,0,1809.80855185254,"lower"
347,0,20,0,1809.14597835685,"upper"
348,0,12.319,0,1809.25275673012,"lower"
349,0,20,0,1809.25823254413,"upper"
350,0,20,0,1809.28287370719,"upper"
351,0,4.187,0,1809.30751487026,"upper"
351,4.187,18.498,1,1809.30751487026,"lower"
352,0,0.401,0,1809.34858347536,"lower"
352,0.401,20,0,1809.34858347536,"upper"
353,0,20,0,1809.41155533652,"upper"
354,0,20,0,1809.42798277856,"upper"
355,0,6.933,1,1809.44988603462,"lower"
356,0,5.537,1,1809.47452719768,"upper"
357,0,13.997,1,1809.49643045374,"upper"
358,0,20,0,1809.53476115184,"upper"
359,0,12.946,0,1809.54845068687,"upper"
359,12.946,19.358,1,1809.54845068687,"lower"
360,0,1.52,1,1809.58130557096,"lower"
361,0,12.858,0,1809.6360637111,"upper"
361,12.858,20,0,1809.6360637111,"lower"
362,0,12.85,0,1809.64427743212,"upper"
362,12.85,20,0,1809.64427743212,"lower"
363,0,0.195,0,1809.72093882831,"upper"
364,0,16.144,0,1809.76748324743,"lower"
365,0,3.705,0,1809.78938650349,"upper"
365,3.705,18.389,1,1809.78938650349,"lower"
366,0,5.326,0,1809.83045510859,"lower"
366,5.326,20,0,1809.83045510859,"upper"
367,0,3.631,1,1809.84414464363,"lower"
368,0,0.759,1,1809.89342696975,"lower"
369,0,20,0,1809.90164069077,"upper"
370,0,3.735,1,1809.92354394683,"lower"
371,0,20,0,1809.97008836595,"lower"
372,0,13.51,1,1809.98377790098,"upper"
373,0,13,0,1809.49369254673,"upper"
373,13,20,0,1809.49369254673,"lower"
374,0,3.496,0,1809.49369254673,"lower"
374,3.496,13,0,1809.49369254673,"upper"
374,13,20,0,1809.49369254673,"lower"
375,6.002,10.402,0,1809.49369254673,"lower"
376,0,20,0,1810.00020534303,"lower"
377,0,15.538,1,1810.01115697105,"lower"
378,0,12.461,0,1810.03306022711,"upper"
378,12.461,20,0,1810.03306022711,"lower"
379,0,19.443,1,1810.05222557616,"lower"
380,0,2.567,0,1810.07412883221,"lower"
380,2.567,20,0,1810.07412883221,"upper"
381,0,3.396,1,1810.11793534433,"upper"
382,0,1.092,0,1810.13162487936,"lower"
382,1.092,20,0,1810.13162487936,"upper"
383,0,3.615,1,1810.1453144144,"lower"
384,0,20,0,1810.21649999658,"lower"
385,0,3.897,1,1810.23018953161,"upper"
386,0,20,0,1810.25209278767,"upper"
387,0,18.977,1,1810.2657823227,"upper"
388,0,20,0,1810.28220976475,"lower"
389,0,10.202,0,1810.29316139277,"upper"
389,10.202,10.697,0,1810.29316139277,"lower"
389,10.697,20,0,1810.29316139277,"upper"
390,0,17.389,1,1810.39993976605,"lower"
391,0,20,0,1810.47386325523,"upper"
392,0,3.021,0,1810.47386325523,"upper"
392,3.021,20,0,1810.47386325523,"lower"
393,0,10.999,1,1810.49576651129,"upper"
394,0,20,0,1810.54778674442,"upper"
395,0,2.947,0,1810.54778674442,"upper"
395,2.947,20,0,1810.54778674442,"lower"
396,0,11.941,1,1810.55326255844,"upper"
397,0,20,0,1810.58064162851,"upper"
398,0,20,0,1810.60528279157,"upper"
399,0,20,0,1810.6162344196,"upper"
400,0,1.214,0,1810.62444814062,"lower"
401,0,20,0,1810.62718604763,"upper"
402,0,20,0,1810.62992395463,"lower"
403,0,18.818,1,1810.63539976865,"upper"
404,0,20,0,1810.66004093171,"upper"
405,0,6.922,0,1810.66825465273,"lower"
405,6.922,18.512,1,1810.66825465273,"upper"
406,0,10.816,0,1810.67920628076,"upper"
406,10.816,11.185,1,1810.67920628076,"lower"
407,0,20,0,1810.68742000178,"lower"
408,0,20,0,1810.72301279287,"upper"
409,0,5.578,1,1810.74217814192,"upper"
410,0,11.095,1,1810.75312976995,"upper"
411,0,20,0,1810.76955721199,"upper"
412,0,11.7,0,1810.79419837505,"lower"
413,0,2.689,0,1810.80515000308,"upper"
413,2.689,20,0,1810.80515000308,"lower"
414,0,20,0,1810.8133637241,"lower"
415,0,20,0,1810.84621860818,"upper"
416,0,20,0,1810.84895651519,"lower"
417,0,20,0,1810.8516944222,"upper"
418,0,20,0,1810.8927630273,"upper"
419,0,7.07,1,1810.92835581839,"upper"
420,0,20,0,1810.9310937254,"upper"
421,0,20,0,1810.93930744642,"upper"
422,0,20,0,1810.93930744642,"upper"
423,0,4.869,1,1810.49302860428,"lower"
424,0,20,0,1810.49302860428,"lower"
425,0,20,0,1811.01870674963,"upper"
426,0,12.436,1,1811.05703744772,"upper"
427,0,20,0,1811.07072698276,"lower"
428,0,2.41,0,1811.08441651779,"upper"
428,2.41,20,0,1811.08441651779,"lower"
429,0,18.794,1,1811.08989233181,"upper"
430,0,20,0,1811.09263023881,"upper"
431,0,11.801,1,1811.14465047195,"upper"
432,0,20,0,1811.80722396764,"upper"
433,0,16.858,1,1811.15286419297,"upper"
434,0,4.332,0,1811.16107791399,"upper"
435,0,16.984,1,1811.166553728,"lower"
436,0,20,0,1811.16929163501,"lower"
437,0,15.454,1,1811.17202954202,"upper"
438,0,20,0,1811.18571907705,"upper"
439,0,3.557,1,1811.2048844261,"upper"
440,0,20,0,1811.21036024011,"lower"
441,0,20,0,1811.21583605413,"lower"
442,0,20,0,1811.22404977515,"upper"
443,0,13.269,1,1811.22678768216,"upper"
444,0,20,0,1811.25142884522,"upper"
445,0,15.788,1,1811.26785628726,"lower"
446,0,1.214,0,1811.2815458223,"lower"
447,2.498,6.525,0,1811.28975954332,"lower"
448,0,20,0,1811.32535233441,"lower"
449,0,2.169,0,1811.32535233441,"upper"
449,2.169,20,0,1811.32535233441,"lower"
450,0,0.5,0,1811.34177977645,"lower"
450,0.5,20,0,1811.34177977645,"upper"
451,0,20,0,1811.35820721849,"lower"
452,9.822,20,0,1811.37463466053,"lower"
453,0,11.109,0,1811.38558628856,"upper"
453,11.109,20,0,1811.38558628856,"lower"
454,0,7.907,0,1811.40748954462,"lower"
454,7.907,20,0,1811.40748954462,"upper"
455,0,20,0,1811.44308233571,"upper"
456,0,20,0,1811.47319931279,"upper"
457,0,20,0,1811.50331628986,"lower"
458,0,20,0,1811.5197437319,"lower"
459,2.271,8.529,1,1811.53617117395,"upper"
460,0,20,0,1811.56355024402,"lower"
461,0,20,0,1811.56355024402,"upper"
462,0,20,0,1811.6347358262,"upper"
463,0,20,0,1811.61557047715,"upper"
464,10.202,12.39,1,1811.64842536123,"lower"
465,0,0.516,1,1811.67854233831,"lower"
466,0,20,0,1811.70865931539,"lower"
467,0,20,0,1811.71687303641,"upper"
468,0,20,0,1811.72234885042,"upper"
469,0,2.484,0,1811.72782466444,"lower"
469,2.484,10.766,0,1811.72782466444,"upper"
469,10.766,16.012,1,1811.72782466444,"lower"
470,0,1.753,0,1811.74151419947,"upper"
470,1.753,17.586,1,1811.74151419947,"lower"
471,0,20,0,1811.76067954852,"upper"
472,0,19.697,0,1811.79627233961,"upper"
472,19.697,20,0,1811.79627233961,"lower"
473,0,20,0,1811.82365140968,"upper"
474,0,20,0,1811.86472001478,"upper"
475,0,20,0,1811.86472001478,"lower"
476,0,8.258,1,1811.86745792179,"lower"
477,0,20,0,1811.87840954982,"lower"
478,0,3.3,1,1811.89209908485,"upper"
479,0,20,0,1811.90305071288,"lower"
480,0,15.385,1,1811.94138141098,"upper"
481,0,20,0,1811.97149838806,"upper"
482,0,5.266,0,1811.49236466183,"lower"
483,0,20,0,1811.99887745813,"upper"
484,0,20,0,1812.00435327214,"lower"
485,0,20,0,1812.06184931929,"lower"
486,3.464,3.492,1,1812.08101466834,"lower"
487,0,20,0,1812.09470420337,"upper"
488,0,20,0,1812.12482118045,"upper"
489,0,0.001,0,1812.13577280848,"lower"
489,0.001,13.688,0,1812.13577280848,"upper"
490,0,16.168,0,1812.1467244365,"lower"
490,16.168,20,0,1812.1467244365,"upper"
491,0,10.339,0,1812.15493815753,"upper"
491,10.339,20,0,1812.15493815753,"lower"
492,2.435,17.523,1,1812.15767606453,"lower"
493,0,20,0,1812.17136559957,"lower"
494,0,11.859,1,1812.19053094862,"lower"
495,0,20,0,1812.19053094862,"upper"
496,0,20,0,1812.2233858327,"upper"
497,0,20,0,1812.23707536774,"lower"
498,0,11.251,1,1812.24255118175,"upper"
499,0,1.241,0,1812.25350280978,"upper"
499,1.241,20,0,1812.25350280978,"lower"
500,0,5.493,1,1812.25624071678,"upper"
501,0,20,0,1812.25897862379,"upper"
502,0,0.19,0,1812.30552304291,"lower"
503,0,20,0,1812.30552304291,"lower"
504,0,20,0,1812.31647467094,"upper"
505,0,11.106,1,1812.38766025312,"lower"
506,0,16.587,1,1812.39313606713,"upper"
507,0,20,0,1812.39587397414,"lower"
508,0,0.403,0,1812.4205151372,"lower"
509,0,19.851,1,1812.44515630027,"lower"
510,0,2.741,1,1812.46432164932,"upper"
511,0,19.823,1,1812.48074909136,"upper"
512,0,10.816,1,1812.52729351048,"upper"
513,0,20,0,1812.53276932449,"upper"
514,0,20,0,1812.54645885952,"upper"
515,0,20,0,1812.59026537164,"upper"
516,0,18.895,0,1812.59847909266,"upper"
516,18.895,20,0,1812.59847909266,"lower"
517,0,18.892,0,1812.60121699966,"upper"
517,18.892,20,0,1812.60121699966,"lower"
518,0,20,0,1812.60121699966,"upper"
519,0,20,0,1812.60121699966,"lower"
520,0,20,0,1812.60669281368,"upper"
521,0,20,0,1812.63407188375,"upper"
522,0,20,0,1812.64776141878,"upper"
523,0,20,0,1812.66966467484,"upper"
524,0,20,0,1812.71620909396,"upper"
525,0,20,0,1812.72716072199,"upper"
526,0,12.759,1,1812.73537444301,"upper"
527,0,20,0,1812.74906397804,"lower"
528,0,20,0,1812.75453979206,"upper"
529,0,20,0,1812.75727769906,"upper"
530,0,20,0,1812.75727769906,"upper"
531,0,6.265,1,1812.76822932709,"upper"
532,0,20,0,1812.77644304811,"upper"
533,0,20,0,1812.78191886213,"upper"
534,0,20,0,1812.79560839716,"upper"
535,0,15.804,1,1812.80382211818,"lower"
536,8.009,16.858,1,1812.80656002519,"lower"
537,0,12.669,0,1812.82572537424,"upper"
537,12.669,20,0,1812.82572537424,"lower"
538,0,15.653,1,1812.84215281628,"upper"
539,0,20,0,1812.84489072329,"upper"
540,0,0.633,0,1812.86131816533,"upper"
540,0.633,20,0,1812.86131816533,"lower"
541,0,3.002,0,1812.9297658405,"upper"
542,0,9.551,0,1812.94345537554,"upper"
542,9.551,20,0,1812.94345537554,"lower"
543,0.535,17.523,1,1812.95988281758,"upper"
544,0,13.143,1,1812.97631025962,"lower"
545,0,20,0,1812.98178607364,"upper"
546,0,20,0,1812.49443862639,"upper"
547,0,20,0,1812.49443862639,"lower"
548,0,20,0,1813.00095142268,"upper"
549,0,20,0,1813.0064272367,"lower"
550,0,20,0,1813.00916514371,"upper"
551,0,15.607,1,1813.06118537684,"upper"
552,0,20,0,1812.05911141228,"upper"
553,0,18.43,0,1813.06392328385,"upper"
553,18.43,20,0,1813.06392328385,"lower"
554,0,5.367,0,1813.12689514501,"upper"
554,5.367,20,0,1813.12689514501,"lower"
555,0,20,0,1813.11594351698,"upper"
556,0,0.8,1,1813.15427421508,"lower"
557,0,20,0,1813.17617747113,"upper"
558,0,20,0,1813.18986700617,"lower"
559,0,20,0,1813.31033491447,"upper"
560,0,4.036,1,1813.31581072849,"upper"
561,0,20,0,1813.3185486355,"upper"
562,0,18.148,0,1813.34592770557,"upper"
562,18.148,20,0,1813.34592770557,"lower"
563,0,20,0,1813.35140351958,"upper"
564,0,7.133,0,1813.36235514761,"upper"
564,7.133,20,0,1813.36235514761,"lower"
565,0,20,0,1813.36235514761,"lower"
566,0,15.935,1,1813.38973421768,"upper"
567,0,0.102,0,1813.39247212468,"upper"
567,0.102,5.001,0,1813.39247212468,"lower"
567,5.001,20,0,1813.39247212468,"upper"
568,0,20,0,1813.3979479387,"upper"
569,0,18.068,0,1813.42532700877,"upper"
569,18.068,20,0,1813.42532700877,"lower"
570,0,20,0,1813.47187142789,"upper"
571,0,20,0,1813.47460933489,"upper"
572,0,19.421,1,1813.5567465451,"lower"
573,0,20,0,1813.62793212729,"lower"
574,0,20,0,1813.65257329035,"upper"
575,0,15.757,1,1813.6744765464,"lower"
576,0,20,0,1813.67721445341,"upper"
577,0,20,0,1813.67995236042,"upper"
578,0,12.894,0,1813.69637980246,"lower"
578,12.894,20,0,1813.69637980246,"upper"
579,0,20,0,1813.70733143049,"upper"
580,0,8.77,0,1813.72375887253,"upper"
580,8.77,11.771,1,1813.72375887253,"lower"
581,0,2.95,0,1813.79768236172,"upper"
582,0,5.044,1,1813.84422678084,"upper"
583,0,19.476,1,1813.85244050186,"upper"
584,0,15.322,1,1813.88529538594,"lower"
585,0,20,0,1813.92362608404,"lower"
586,0,20,0,1813.96743259615,"upper"
587,0,0.001,0,1813.49377468394,"upper"
587,0.001,6,0,1813.49377468394,"lower"
588,0,20,0,1814.03040445731,"upper"
589,0,16.116,1,1814.05504562038,"lower"
590,0,16.417,1,1814.07694887643,"lower"
591,0,20,0,1814.07694887643,"upper"
592,0,17.397,0,1814.09611422548,"upper"
592,17.397,20,0,1814.09611422548,"lower"
593,0,12.483,0,1814.10706585351,"lower"
593,12.483,20,0,1814.10706585351,"upper"
594,0,20,0,1814.11254166752,"lower"
595,0,20,0,1814.11801748154,"upper"
596,0,20,0,1814.13718283059,"upper"
597,0,20,0,1814.20836841277,"lower"
598,0,20,0,1814.21932004079,"lower"
599,0,20,0,1814.23300957583,"lower"
600,0,15.089,1,1814.23574748284,"upper"
601,0,20,0,1814.24669911086,"upper"
602,0,15.081,1,1814.25217492488,"upper"
603,0,20,0,1814.26586445991,"upper"
604,0,13.055,1,1814.26586445991,"lower"
605,0,0.354,1,1814.27134027393,"lower"
606,0,8.217,0,1814.27681608794,"upper"
606,8.217,20,0,1814.27681608794,"lower"
607,0,14.933,1,1814.30693306502,"lower"
608,0,20,0,1814.30967097203,"lower"
609,0,20,0,1814.32336050706,"upper"
610,0,6.703,1,1814.32336050706,"lower"
611,0,20,0,1814.33431213509,"lower"
612,0,20,0,1814.35073957713,"upper"
613,0,8.143,0,1814.35073957713,"upper"
613,8.143,20,0,1814.35073957713,"lower"
614,0,14.347,1,1814.38085655421,"upper"
615,0,20,0,1814.38633236822,"upper"
616,0,14.903,1,1814.39728399625,"upper"
617,0,20,0,1814.41097353128,"lower"
618,0,14.194,1,1814.43013888033,"lower"
619,0,20,0,1814.4547800434,"upper"
620,0,20,0,1814.4958486485,"upper"
621,9.51,12.962,0,1814.52322771857,"lower"
621,12.962,20,0,1814.52322771857,"upper"
622,0,16.954,0,1814.53965516061,"upper"
622,16.954,20,0,1814.53965516061,"lower"
623,0,20,0,1814.54513097463,"upper"
624,0,20,0,1814.5725100447,"upper"
625,0,7.881,0,1814.6135786498,"lower"
626,0,5.772,1,1814.65738516191,"lower"
627,0,20,0,1814.66286097593,"lower"
628,0,20,0,1814.70940539505,"lower"
629,0,20,0,1814.71214330205,"upper"
630,0,20,0,1814.7313086511,"upper"
631,0,16.554,1,1814.8107079543,"upper"
632,0,20,0,1814.79701841927,"upper"
633,0,19.936,0,1814.79975632628,"upper"
634,0,14.202,1,1814.80523214029,"upper"
635,0,20,0,1814.80523214029,"upper"
636,0,7.656,0,1814.83808702437,"upper"
636,7.656,20,0,1814.83808702437,"lower"
637,0,17.439,1,1814.84356283839,"upper"
638,0,4.524,1,1814.88463144349,"upper"
639,0,20,0,1814.8873693505,"lower"
640,0,20,0,1814.93117586261,"lower"
641,0,20,0,1814.95855493268,"upper"
642,0,20,0,1814.96129283969,"upper"
643,0,20,0,1814.98593400275,"lower"
644,0,5.583,1,1815.03521632888,"lower"
645,0,17.797,1,1815.06259539895,"upper"
646,0,13.515,1,1815.09818819004,"upper"
647,0,0.725,0,1815.17484958623,"lower"
647,0.725,11.054,1,1815.17484958623,"upper"
648,0,11.078,1,1815.19401493528,"lower"
649,0,20,0,1815.1994907493,"upper"
650,0,13.02,1,1815.22413191236,"lower"
651,0,20,0,1815.31174493658,"lower"
652,0,10.23,1,1815.24877307542,"lower"
653,0,20,0,1815.26520051746,"lower"
654,0,14.534,1,1815.29257958753,"upper"
655,0,20,0,1815.30626912257,"upper"
656,0,20,0,1815.33091028563,"lower"
657,0,20,0,1815.33912400665,"lower"
658,0,20,0,1815.34459982067,"lower"
659,0,20,0,1815.39388214679,"upper"
660,0,20,0,1815.42947493788,"lower"
661,0,0.05,0,1815.44316447292,"upper"
661,0.05,20,0,1815.44316447292,"lower"
662,0,7.045,0,1815.44864028693,"upper"
662,7.045,11.401,1,1815.44864028693,"lower"
663,0,20,0,1815.49518470605,"upper"
664,0,20,0,1815.50066052007,"upper"
665,0,12.831,1,1815.53351540415,"upper"
666,0,20,0,1815.55541866021,"lower"
667,2.224,4.464,0,1815.56910819524,"lower"
667,4.464,20,0,1815.56910819524,"upper"
668,0,20,0,1815.52803959014,"lower"
669,0,18.328,1,1815.58279773028,"upper"
670,2.618,12.757,1,1815.5937493583,"lower"
